#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
AATF	DDX55	9606.ENSP00000477848	9606.ENSP00000238146	0	0	0	0	0.706	0.098	0	0.064	0.730
AATF	NOP53	9606.ENSP00000477848	9606.ENSP00000246802	0	0	0	0	0.689	0	0	0.076	0.700
AATF	RPS23	9606.ENSP00000477848	9606.ENSP00000296674	0	0	0	0	0.104	0.987	0	0	0.988
AATF	RPS15A	9606.ENSP00000477848	9606.ENSP00000318646	0	0	0	0	0.055	0.951	0	0	0.952
AATF	EXOSC3	9606.ENSP00000477848	9606.ENSP00000323046	0	0	0	0	0.165	0.507	0	0	0.571
AATF	IMP3	9606.ENSP00000477848	9606.ENSP00000326981	0	0	0	0	0.373	0.991	0	0	0.994
AATF	RPL7	9606.ENSP00000477848	9606.ENSP00000339795	0	0	0	0	0.536	0	0	0	0.536
AATF	RPS2	9606.ENSP00000477848	9606.ENSP00000341885	0	0	0	0	0.153	0.454	0	0	0.518
AATF	RPS3A	9606.ENSP00000477848	9606.ENSP00000346050	0	0	0	0	0.054	0.990	0	0	0.990
AATF	REXO4	9606.ENSP00000477848	9606.ENSP00000361010	0	0	0	0	0.591	0.098	0	0	0.615
AATF	SURF6	9606.ENSP00000477848	9606.ENSP00000361092	0	0	0	0	0.627	0.226	0	0	0.699
AATF	GNL2	9606.ENSP00000477848	9606.ENSP00000362153	0	0	0	0	0.835	0.092	0	0.180	0.866
AATF	WDR46	9606.ENSP00000477848	9606.ENSP00000363746	0	0	0	0	0.839	0.991	0	0.330	0.998
AATF	DDX19B	9606.ENSP00000477848	9606.ENSP00000455813	0	0	0	0	0.348	0.098	0	0.064	0.401
AATF	RPS27	9606.ENSP00000477848	9606.ENSP00000499044	0	0	0	0	0.056	0.964	0	0.077	0.966
ACAA2	PPP3R1	9606.ENSP00000285093	9606.ENSP00000234310	0	0	0	0	0.064	0.046	0	0.431	0.449
ACAA2	ACADS	9606.ENSP00000285093	9606.ENSP00000242592	0.054	0	0	0	0.343	0.098	0.918	0.672	0.982
ACAA2	UQCRC2	9606.ENSP00000285093	9606.ENSP00000268379	0.043	0	0	0	0.161	0	0	0.339	0.423
ACAA2	GSTZ1	9606.ENSP00000285093	9606.ENSP00000451976	0	0	0	0	0.117	0	0	0.375	0.425
ACAA2	GAPDH	9606.ENSP00000285093	9606.ENSP00000380070	0	0	0	0	0.088	0	0	0.408	0.438
ACAA2	BCKDHB	9606.ENSP00000285093	9606.ENSP00000318351	0.072	0	0	0	0.156	0	0	0.355	0.451
ACAA2	SDHB	9606.ENSP00000285093	9606.ENSP00000364649	0	0	0	0	0.248	0.045	0	0.355	0.497
ACAA2	ACBD4	9606.ENSP00000285093	9606.ENSP00000405969	0	0	0	0	0.343	0	0.185	0.152	0.506
ACAA2	MCCC2	9606.ENSP00000285093	9606.ENSP00000343657	0.079	0	0	0	0.262	0	0.177	0.338	0.580
ACAA2	SUCLA2	9606.ENSP00000285093	9606.ENSP00000494360	0.057	0	0	0	0.124	0	0.819	0.396	0.898
ACADS	SUCLA2	9606.ENSP00000242592	9606.ENSP00000494360	0.042	0	0	0	0.110	0.069	0	0.361	0.425
ACADS	ACBD4	9606.ENSP00000242592	9606.ENSP00000405969	0	0	0	0	0.331	0	0.165	0.163	0.492
ACADS	BCKDHB	9606.ENSP00000242592	9606.ENSP00000318351	0.049	0	0	0	0.069	0.053	0.393	0.408	0.644
ACADS	MCCC2	9606.ENSP00000242592	9606.ENSP00000343657	0.057	0.190	0	0	0.243	0	0.265	0.405	0.701
ACAN	ADAMTS8	9606.ENSP00000387356	9606.ENSP00000257359	0	0	0	0	0	0	0.400	0.476	0.672
ACAN	MMP16	9606.ENSP00000387356	9606.ENSP00000286614	0	0	0	0	0.060	0.071	0	0.391	0.421
ACAN	ADAMTS15	9606.ENSP00000387356	9606.ENSP00000299164	0	0	0	0	0.047	0	0	0.670	0.672
ACAN	MMP14	9606.ENSP00000387356	9606.ENSP00000308208	0	0	0	0	0.054	0.087	0	0.479	0.510
ACAN	COL11A1	9606.ENSP00000387356	9606.ENSP00000359114	0	0	0	0	0.117	0.045	0	0.572	0.607
ACAN	GAPDH	9606.ENSP00000387356	9606.ENSP00000380070	0	0	0	0	0.055	0	0	0.711	0.715
ACAN	HLA-DPB1	9606.ENSP00000387356	9606.ENSP00000408146	0	0	0	0	0.048	0.462	0	0.044	0.467
ACTG1	CTSZ	9606.ENSP00000458162	9606.ENSP00000217131	0	0	0	0	0.042	0	0	0.480	0.481
ACTG1	CDH1	9606.ENSP00000458162	9606.ENSP00000261769	0	0	0	0	0.061	0.312	0	0.226	0.457
ACTG1	TUBGCP3	9606.ENSP00000458162	9606.ENSP00000261965	0	0	0	0	0.044	0.824	0	0.101	0.836
ACTG1	ARPC1A	9606.ENSP00000458162	9606.ENSP00000262942	0	0	0	0	0.107	0.250	0.900	0.215	0.940
ACTG1	CALM3	9606.ENSP00000458162	9606.ENSP00000291295	0	0	0	0	0.080	0.146	0	0.360	0.453
ACTG1	PRDX2	9606.ENSP00000458162	9606.ENSP00000301522	0	0	0	0	0.110	0.058	0	0.343	0.402
ACTG1	TWF2	9606.ENSP00000458162	9606.ENSP00000303908	0	0	0	0	0.088	0.358	0	0.318	0.566
ACTG1	PDLIM2	9606.ENSP00000458162	9606.ENSP00000312634	0	0	0	0	0	0.099	0.360	0.074	0.419
ACTG1	ITGA3	9606.ENSP00000458162	9606.ENSP00000315190	0	0	0	0	0.048	0	0.650	0.113	0.679
ACTG1	HSP90AA1	9606.ENSP00000458162	9606.ENSP00000335153	0	0	0	0	0.139	0.180	0	0.354	0.504
ACTG1	EEF1A1	9606.ENSP00000458162	9606.ENSP00000339063	0	0	0	0	0.481	0.257	0	0.658	0.856
ACTG1	TUBB4B	9606.ENSP00000458162	9606.ENSP00000341289	0	0	0	0	0.156	0.129	0	0.402	0.522
ACTG1	RPS2	9606.ENSP00000458162	9606.ENSP00000341885	0	0	0	0	0.410	0.094	0	0.179	0.523
ACTG1	TAGLN2	9606.ENSP00000458162	9606.ENSP00000357076	0	0	0	0	0.158	0.140	0	0.290	0.441
ACTG1	PIP5K1A	9606.ENSP00000458162	9606.ENSP00000357883	0	0	0	0	0.048	0.058	0.900	0.076	0.906
ACTG1	FLNA	9606.ENSP00000458162	9606.ENSP00000358866	0	0	0	0	0.110	0.194	0	0.652	0.729
ACTG1	CTTN	9606.ENSP00000458162	9606.ENSP00000365745	0	0	0	0	0.045	0.329	0	0.589	0.714
ACTG1	AKT2	9606.ENSP00000458162	9606.ENSP00000375892	0	0	0	0	0.087	0.070	0	0.406	0.452
ACTG1	GAPDH	9606.ENSP00000458162	9606.ENSP00000380070	0	0	0	0	0.404	0.045	0	0.692	0.809
ACTG1	SMARCD2	9606.ENSP00000458162	9606.ENSP00000392617	0	0	0	0	0.095	0.315	0.800	0.090	0.872
ACTG1	HSPA8	9606.ENSP00000458162	9606.ENSP00000437125	0	0	0	0	0.305	0.065	0	0.423	0.592
ACTG1	CNN2	9606.ENSP00000458162	9606.ENSP00000456436	0	0	0	0	0.160	0.114	0	0.306	0.439
ACTG1	TUBGCP5	9606.ENSP00000458162	9606.ENSP00000480316	0	0	0	0	0	0.826	0	0	0.826
ADAM15	GRN	9606.ENSP00000349436	9606.ENSP00000053867	0	0	0	0	0.098	0	0	0.454	0.486
ADAM15	REV1	9606.ENSP00000349436	9606.ENSP00000258428	0	0	0	0	0	0	0	0.541	0.541
ADAM15	CDH1	9606.ENSP00000349436	9606.ENSP00000261769	0	0	0	0	0.044	0	0.750	0.308	0.820
ADAM15	MMP14	9606.ENSP00000349436	9606.ENSP00000308208	0	0	0	0	0.086	0	0	0.587	0.607
ADAM15	SH3PXD2B	9606.ENSP00000349436	9606.ENSP00000309714	0	0	0	0	0.056	0	0	0.889	0.890
AHSA1	FKBP4	9606.ENSP00000216479	9606.ENSP00000001008	0	0	0	0	0.392	0.613	0	0.894	0.973
AHSA1	PSMC4	9606.ENSP00000216479	9606.ENSP00000157812	0	0	0	0	0.194	0.223	0	0.187	0.446
AHSA1	HSPB2	9606.ENSP00000216479	9606.ENSP00000302476	0	0	0	0	0	0	0	0.400	0.400
AHSA1	FLNA	9606.ENSP00000216479	9606.ENSP00000358866	0	0	0	0	0.044	0	0	0.435	0.436
AHSA1	CANX	9606.ENSP00000216479	9606.ENSP00000247461	0	0	0	0	0.207	0	0	0.323	0.440
AHSA1	MEN1	9606.ENSP00000216479	9606.ENSP00000337088	0	0	0	0	0.402	0.071	0	0.147	0.485
AHSA1	DNAJB5	9606.ENSP00000216479	9606.ENSP00000404079	0	0	0	0	0.399	0.071	0	0.271	0.557
AHSA1	HSPA8	9606.ENSP00000216479	9606.ENSP00000437125	0	0	0	0	0.511	0.533	0	0.717	0.930
AHSA1	HSP90AA1	9606.ENSP00000216479	9606.ENSP00000335153	0	0	0	0	0.477	0.968	0	0.997	0.999
AKT1S1	HSP90AA1	9606.ENSP00000375711	9606.ENSP00000335153	0	0	0	0	0	0	0	0.568	0.568
AKT1S1	PTEN	9606.ENSP00000375711	9606.ENSP00000361021	0.045	0	0	0	0	0.047	0	0.633	0.637
AKT1S1	SQSTM1	9606.ENSP00000375711	9606.ENSP00000374455	0	0	0	0	0.060	0.292	0	0.301	0.494
AKT1S1	SLC38A9	9606.ENSP00000375711	9606.ENSP00000380074	0	0	0	0	0.057	0	0.500	0.419	0.702
AKT1S1	AKT2	9606.ENSP00000375711	9606.ENSP00000375892	0	0	0	0	0.076	0.096	0.900	0.654	0.967
AKT2	FKBP4	9606.ENSP00000375892	9606.ENSP00000001008	0	0	0	0	0.049	0.045	0	0.558	0.563
AKT2	CTSZ	9606.ENSP00000375892	9606.ENSP00000217131	0	0	0	0	0.058	0	0	0.402	0.413
AKT2	CDH1	9606.ENSP00000375892	9606.ENSP00000261769	0	0	0	0	0	0.067	0	0.447	0.461
AKT2	CALM3	9606.ENSP00000375892	9606.ENSP00000291295	0	0	0	0	0.049	0.099	0	0.536	0.568
AKT2	MAPK11	9606.ENSP00000375892	9606.ENSP00000333685	0	0	0.125	0.607	0.053	0.110	0.900	0.167	0.927
AKT2	HSP90AA1	9606.ENSP00000375892	9606.ENSP00000335153	0	0	0	0	0.047	0.223	0.900	0.380	0.948
AKT2	MAP2K3	9606.ENSP00000375892	9606.ENSP00000345083	0	0	0	0.639	0.081	0	0	0.420	0.445
AKT2	NF1	9606.ENSP00000375892	9606.ENSP00000351015	0	0	0	0	0.060	0.092	0	0.443	0.483
AKT2	PTPN1	9606.ENSP00000375892	9606.ENSP00000360683	0	0	0	0	0.078	0.097	0	0.387	0.445
AKT2	PTEN	9606.ENSP00000375892	9606.ENSP00000361021	0	0	0	0	0	0.287	0	0.767	0.826
AKT2	GAPDH	9606.ENSP00000375892	9606.ENSP00000380070	0	0	0	0	0.050	0.091	0	0.521	0.550
AKTIP	GAPDH	9606.ENSP00000300245	9606.ENSP00000380070	0	0	0	0	0.099	0.292	0	0.150	0.410
ALG1	DDOST	9606.ENSP00000262374	9606.ENSP00000399457	0	0	0	0	0.073	0	0	0.380	0.401
ALG1	GANAB	9606.ENSP00000262374	9606.ENSP00000340466	0	0	0	0	0.055	0	0	0.418	0.426
ALG1	ALG11	9606.ENSP00000262374	9606.ENSP00000430236	0	0	0	0	0.049	0.092	0	0.932	0.936
ALG11	CANX	9606.ENSP00000430236	9606.ENSP00000247461	0	0	0	0	0.044	0	0	0.666	0.667
ALG11	COPB2	9606.ENSP00000430236	9606.ENSP00000329419	0	0.392	0	0	0.067	0.071	0	0	0.427
ALG11	DDOST	9606.ENSP00000430236	9606.ENSP00000399457	0	0	0	0	0.055	0	0	0.408	0.418
ALG11	OST4	9606.ENSP00000430236	9606.ENSP00000455716	0	0	0	0	0	0	0	0.426	0.426
ANKRD13B	PIP5KL1	9606.ENSP00000378328	9606.ENSP00000373399	0	0	0	0	0.061	0	0	0.511	0.522
ANKRD18B	RFXANK	9606.ENSP00000290943	9606.ENSP00000305071	0	0	0.432	0	0	0	0	0.045	0.434
ANKRD34A	PNMA6A	9606.ENSP00000475189	9606.ENSP00000391488	0	0	0	0	0.083	0.095	0	0.370	0.431
ANO4	ZNF592	9606.ENSP00000376703	9606.ENSP00000452877	0	0	0	0	0	0	0	0.438	0.438
AP1S1	CTSZ	9606.ENSP00000336666	9606.ENSP00000217131	0	0	0	0	0.086	0	0.500	0.172	0.588
AP1S1	PIK3C2A	9606.ENSP00000336666	9606.ENSP00000265970	0	0	0	0	0.047	0	0.500	0.248	0.610
AP1S1	EPN2	9606.ENSP00000336666	9606.ENSP00000320543	0	0	0	0	0.054	0	0.540	0.145	0.595
AP1S1	AP2A2	9606.ENSP00000336666	9606.ENSP00000327694	0	0	0	0	0.042	0.087	0.900	0.196	0.920
AP1S1	HLA-DPB1	9606.ENSP00000336666	9606.ENSP00000408146	0	0	0	0	0	0	0.500	0	0.499
AP1S1	HSPA8	9606.ENSP00000336666	9606.ENSP00000437125	0	0	0	0	0.044	0	0.500	0	0.501
AP1S1	HLA-C	9606.ENSP00000336666	9606.ENSP00000365402	0	0	0	0	0	0	0.650	0	0.650
AP1S1	EBLN2	9606.ENSP00000336666	9606.ENSP00000432104	0	0	0	0	0	0.106	0	0.719	0.738
AP2A2	EPN2	9606.ENSP00000327694	9606.ENSP00000320543	0	0	0	0	0.105	0.297	0.540	0.187	0.733
AP2A2	FZD4	9606.ENSP00000327694	9606.ENSP00000434034	0	0	0	0	0.043	0	0.500	0.068	0.515
AP2A2	HLA-DPB1	9606.ENSP00000327694	9606.ENSP00000408146	0	0	0	0	0	0.055	0.500	0.072	0.523
APEX1	POLR2E	9606.ENSP00000216714	9606.ENSP00000478303	0	0	0	0	0.126	0.305	0	0.096	0.403
APEX1	PTEN	9606.ENSP00000216714	9606.ENSP00000361021	0.042	0	0	0	0.105	0	0	0.365	0.409
APEX1	HSP90AA1	9606.ENSP00000216714	9606.ENSP00000335153	0.053	0	0	0	0.084	0	0	0.396	0.430
APEX1	MARS1	9606.ENSP00000216714	9606.ENSP00000262027	0.110	0	0	0	0.099	0	0	0.348	0.431
APEX1	RAD51C	9606.ENSP00000216714	9606.ENSP00000336701	0	0	0	0	0.173	0.059	0	0.350	0.450
APEX1	RPS3	9606.ENSP00000216714	9606.ENSP00000278572	0	0	0	0	0.260	0	0	0.312	0.470
APEX1	TOP2A	9606.ENSP00000216714	9606.ENSP00000411532	0	0	0	0	0.171	0	0	0.394	0.476
APEX1	REV1	9606.ENSP00000216714	9606.ENSP00000258428	0.042	0	0	0	0.075	0	0	0.528	0.546
APEX1	GAPDH	9606.ENSP00000216714	9606.ENSP00000380070	0.061	0	0	0	0.117	0	0	0.655	0.689
APEX1	H4C3	9606.ENSP00000216714	9606.ENSP00000367034	0	0	0	0	0.058	0.800	0	0	0.803
ARPC1A	MKKS	9606.ENSP00000262942	9606.ENSP00000246062	0	0	0	0	0.451	0.066	0	0.048	0.470
ARPC1A	CTTN	9606.ENSP00000262942	9606.ENSP00000365745	0	0	0	0	0.119	0.198	0	0.332	0.487
ARPC1A	PIK3C2A	9606.ENSP00000262942	9606.ENSP00000265970	0	0	0	0	0.044	0	0.500	0.072	0.517
ASF1A	SZRD1	9606.ENSP00000229595	9606.ENSP00000383866	0	0	0	0	0.403	0.071	0	0	0.421
ASF1A	H2BC12	9606.ENSP00000229595	9606.ENSP00000349430	0	0	0	0	0	0.127	0	0.374	0.430
ASF1A	CBX3	9606.ENSP00000229595	9606.ENSP00000336687	0	0	0	0	0.130	0	0	0.408	0.463
ASF1A	TAF1	9606.ENSP00000229595	9606.ENSP00000406549	0	0	0	0	0	0.948	0	0.522	0.974
ASF1A	H4C3	9606.ENSP00000229595	9606.ENSP00000367034	0	0	0	0	0.047	0.972	0	0.138	0.975
ASF1A	CHAF1B	9606.ENSP00000229595	9606.ENSP00000315700	0	0	0	0	0.105	0.937	0	0.803	0.988
ASF1A	UBN1	9606.ENSP00000229595	9606.ENSP00000262376	0	0	0	0	0	0.835	0.800	0.986	0.999
ASPHD1	ZBTB8OS	9606.ENSP00000311447	9606.ENSP00000417677	0	0	0	0	0	0	0	0.430	0.430
ASPHD1	PRRT2	9606.ENSP00000311447	9606.ENSP00000456226	0	0	0	0	0.118	0	0	0.586	0.619
ATG16L2	ATG3	9606.ENSP00000326340	9606.ENSP00000283290	0	0	0	0	0.086	0.126	0.900	0.647	0.968
ATG16L2	MAP1LC3A	9606.ENSP00000326340	9606.ENSP00000363970	0	0	0	0	0.044	0.093	0	0.452	0.484
ATG16L2	SQSTM1	9606.ENSP00000326340	9606.ENSP00000374455	0	0	0	0	0.059	0.179	0	0.445	0.534
ATG16L2	BECN1	9606.ENSP00000326340	9606.ENSP00000355231	0	0	0	0	0	0.139	0	0.586	0.628
ATG3	HSPA8	9606.ENSP00000283290	9606.ENSP00000437125	0	0	0	0	0.138	0.057	0	0.449	0.513
ATG3	GAPDH	9606.ENSP00000283290	9606.ENSP00000380070	0	0	0	0	0.138	0.064	0	0.458	0.525
ATG3	OS9	9606.ENSP00000283290	9606.ENSP00000318165	0	0	0	0	0.042	0	0.720	0.110	0.740
ATG3	SQSTM1	9606.ENSP00000283290	9606.ENSP00000374455	0	0	0	0	0.107	0	0	0.790	0.804
ATG3	BECN1	9606.ENSP00000283290	9606.ENSP00000355231	0	0	0	0	0.245	0.368	0.500	0.966	0.991
ATG3	MAP1LC3A	9606.ENSP00000283290	9606.ENSP00000363970	0	0	0	0	0.131	0.892	0.500	0.954	0.997
ATP1A1	HDAC5	9606.ENSP00000445306	9606.ENSP00000225983	0	0	0	0	0.045	0.294	0	0.359	0.530
ATP1A1	SLC7A5	9606.ENSP00000445306	9606.ENSP00000261622	0.041	0	0	0	0.077	0.506	0	0.190	0.599
ATP1A1	GAPDH	9606.ENSP00000445306	9606.ENSP00000380070	0	0	0	0	0.064	0	0	0.415	0.429
ATP1A1	NDRG1	9606.ENSP00000445306	9606.ENSP00000404854	0	0	0	0	0.085	0.628	0	0.188	0.700
ATP5MGL	NDUFB7	9606.ENSP00000421076	9606.ENSP00000215565	0	0	0	0	0.642	0.133	0	0.208	0.732
ATP5MGL	NDUFB10	9606.ENSP00000421076	9606.ENSP00000268668	0	0	0	0	0.627	0.127	0	0.043	0.661
ATP5MGL	NDUFB9	9606.ENSP00000421076	9606.ENSP00000276689	0	0	0	0	0.825	0.097	0	0.102	0.845
ATP5MGL	ATP5PD	9606.ENSP00000421076	9606.ENSP00000301587	0	0	0	0	0.830	0.841	0.744	0.347	0.994
ATP5MGL	NDUFA12	9606.ENSP00000421076	9606.ENSP00000330737	0	0	0	0	0.676	0.137	0	0.163	0.745
ATP5MGL	MT-ATP6	9606.ENSP00000421076	9606.ENSP00000354632	0	0	0	0	0.081	0.843	0.744	0.208	0.966
ATP5MGL	COA6	9606.ENSP00000421076	9606.ENSP00000355574	0	0	0	0	0.362	0.125	0	0.121	0.466
ATP5MGL	ATP6V0E2	9606.ENSP00000421076	9606.ENSP00000411672	0	0	0	0	0.054	0	0.540	0	0.546
ATP5MGL	NDUFA13	9606.ENSP00000421076	9606.ENSP00000423673	0	0	0	0	0.548	0.097	0	0.115	0.607
ATP5MGL	NDUFA6	9606.ENSP00000421076	9606.ENSP00000482543	0	0	0	0	0.820	0.095	0	0.252	0.867
ATP5PD	NDUFB7	9606.ENSP00000301587	9606.ENSP00000215565	0	0	0	0	0.746	0.096	0	0.533	0.883
ATP5PD	UQCRC2	9606.ENSP00000301587	9606.ENSP00000268379	0	0	0	0	0.669	0.100	0	0.613	0.875
ATP5PD	NDUFB10	9606.ENSP00000301587	9606.ENSP00000268668	0	0	0	0	0.915	0.209	0	0.629	0.973
ATP5PD	NDUFB9	9606.ENSP00000301587	9606.ENSP00000276689	0	0	0	0	0.969	0.162	0	0.460	0.985
ATP5PD	RPS3	9606.ENSP00000301587	9606.ENSP00000278572	0	0	0	0	0.396	0.091	0	0.165	0.502
ATP5PD	PRDX2	9606.ENSP00000301587	9606.ENSP00000301522	0	0	0	0	0.219	0.071	0	0.557	0.650
ATP5PD	RPL26	9606.ENSP00000301587	9606.ENSP00000463784	0	0	0	0	0.315	0.091	0	0.120	0.404
ATP5PD	RPSA	9606.ENSP00000301587	9606.ENSP00000389351	0	0	0	0	0.203	0	0	0.286	0.407
ATP5PD	RPS2	9606.ENSP00000301587	9606.ENSP00000341885	0	0	0	0	0.224	0	0	0.269	0.409
ATP5PD	RPS25	9606.ENSP00000301587	9606.ENSP00000435096	0	0	0	0	0.364	0	0	0.186	0.461
ATP5PD	RPL12	9606.ENSP00000301587	9606.ENSP00000354739	0	0	0	0	0.414	0.091	0	0.113	0.486
ATP5PD	SUCLA2	9606.ENSP00000301587	9606.ENSP00000494360	0	0	0	0	0.178	0	0	0.416	0.500
ATP5PD	ATP6V0E2	9606.ENSP00000301587	9606.ENSP00000411672	0	0	0	0	0.055	0	0.540	0.113	0.581
ATP5PD	COA6	9606.ENSP00000301587	9606.ENSP00000355574	0	0	0	0	0.615	0.091	0	0.147	0.676
ATP5PD	PPA1	9606.ENSP00000301587	9606.ENSP00000362329	0	0	0	0	0.171	0	0.650	0.181	0.741
ATP5PD	NDUFA13	9606.ENSP00000301587	9606.ENSP00000423673	0	0	0	0	0.869	0.091	0	0.370	0.918
ATP5PD	SDHB	9606.ENSP00000301587	9606.ENSP00000364649	0	0	0	0	0.856	0.097	0	0.470	0.925
ATP5PD	NDUFA6	9606.ENSP00000301587	9606.ENSP00000482543	0	0	0	0	0.886	0.096	0	0.529	0.947
ATP5PD	NDUFA12	9606.ENSP00000301587	9606.ENSP00000330737	0	0	0	0	0.938	0.237	0	0.350	0.966
ATP5PD	MT-ATP6	9606.ENSP00000301587	9606.ENSP00000354632	0	0	0	0	0.335	0.966	0.967	0.504	0.999
ATP6V0E2	MT-ATP6	9606.ENSP00000411672	9606.ENSP00000354632	0	0	0	0	0	0	0.540	0	0.540
ATP6V0E2	CNST	9606.ENSP00000411672	9606.ENSP00000355470	0	0	0	0	0.102	0.748	0	0.097	0.777
ATP6V0E2	GNAS	9606.ENSP00000411672	9606.ENSP00000360141	0	0	0	0	0.081	0	0	0.400	0.425
ATP6V0E2	SLC38A9	9606.ENSP00000411672	9606.ENSP00000380074	0	0	0	0	0	0	0.500	0	0.499
ATXN2L	RABEP2	9606.ENSP00000378917	9606.ENSP00000350934	0	0	0	0	0.083	0	0	0.653	0.669
BAG6	HSPA8	9606.ENSP00000365131	9606.ENSP00000437125	0	0	0	0	0.057	0	0	0.448	0.458
BAG6	UBL7	9606.ENSP00000365131	9606.ENSP00000457703	0	0	0	0	0.178	0.438	0	0.322	0.660
BANF1	BRD3	9606.ENSP00000433760	9606.ENSP00000305918	0	0	0	0	0.047	0.292	0	0.298	0.485
BANF1	FOS	9606.ENSP00000433760	9606.ENSP00000306245	0	0	0	0	0.042	0	0	0.634	0.634
BANF1	BICRAL	9606.ENSP00000433760	9606.ENSP00000313933	0	0	0	0	0	0	0	0.519	0.519
BANF1	CBX3	9606.ENSP00000433760	9606.ENSP00000336687	0	0	0	0	0.133	0.292	0	0.382	0.588
BANF1	DPY30	9606.ENSP00000433760	9606.ENSP00000345837	0	0	0	0	0.230	0.311	0	0.200	0.539
BANF1	NF1	9606.ENSP00000433760	9606.ENSP00000351015	0	0	0	0	0.042	0	0	0.477	0.478
BANF1	FLNA	9606.ENSP00000433760	9606.ENSP00000358866	0	0	0	0	0.082	0.292	0	0.169	0.413
BANF1	SYTL4	9606.ENSP00000433760	9606.ENSP00000362080	0	0	0	0	0	0	0	0.436	0.436
BANF1	SQSTM1	9606.ENSP00000433760	9606.ENSP00000374455	0	0	0	0	0.042	0	0	0.487	0.488
BANF1	GAPDH	9606.ENSP00000433760	9606.ENSP00000380070	0	0	0	0	0.133	0	0	0.418	0.474
BANF1	NEMP2	9606.ENSP00000433760	9606.ENSP00000386292	0	0	0	0	0.048	0.091	0	0.435	0.468
BANF1	SMARCD2	9606.ENSP00000433760	9606.ENSP00000392617	0	0	0	0	0.055	0	0	0.565	0.571
BANF1	VRK2	9606.ENSP00000433760	9606.ENSP00000408002	0	0	0	0	0.043	0.318	0.400	0.603	0.824
BANF1	TOP2A	9606.ENSP00000433760	9606.ENSP00000411532	0	0	0	0	0.102	0.199	0	0.529	0.632
BATF3	FOS	9606.ENSP00000243440	9606.ENSP00000306245	0	0	0	0	0	0	0	0.530	0.530
BBS12	MKKS	9606.ENSP00000438273	9606.ENSP00000246062	0	0	0	0	0	0.780	0.800	0.303	0.966
BBS12	RFX1	9606.ENSP00000438273	9606.ENSP00000254325	0	0	0	0	0	0	0	0.438	0.438
BBS12	LEPR	9606.ENSP00000438273	9606.ENSP00000330393	0	0	0	0	0.043	0	0	0.407	0.408
BCCIP	NOP53	9606.ENSP00000357748	9606.ENSP00000246802	0	0	0	0	0.322	0	0	0.184	0.424
BCCIP	CDK7	9606.ENSP00000357748	9606.ENSP00000256443	0	0	0	0	0.126	0	0.900	0.127	0.917
BCCIP	IMP3	9606.ENSP00000357748	9606.ENSP00000326981	0	0	0	0	0.557	0	0	0	0.557
BCCIP	SURF6	9606.ENSP00000357748	9606.ENSP00000361092	0	0	0	0	0.405	0	0	0	0.405
BCCIP	POLR2E	9606.ENSP00000357748	9606.ENSP00000478303	0	0	0	0	0.410	0	0	0.091	0.441
BCCIP	NOL8	9606.ENSP00000357748	9606.ENSP00000441140	0	0	0	0	0.160	0	0	0.363	0.443
BCKDHB	SDHB	9606.ENSP00000318351	9606.ENSP00000364649	0.046	0	0	0	0.365	0.092	0	0.348	0.593
BCKDHB	GAPDH	9606.ENSP00000318351	9606.ENSP00000380070	0	0	0	0	0.055	0	0.449	0.292	0.599
BCKDHB	RPE	9606.ENSP00000318351	9606.ENSP00000352401	0	0	0	0	0.064	0	0.585	0.249	0.682
BCKDHB	SUCLA2	9606.ENSP00000318351	9606.ENSP00000494360	0	0	0	0	0.144	0.070	0.604	0.421	0.793
BCKDHB	MCCC2	9606.ENSP00000318351	9606.ENSP00000343657	0.099	0	0	0	0.164	0	0.585	0.547	0.839
BCL2L2	PTEN	9606.ENSP00000250405	9606.ENSP00000361021	0	0	0	0	0.042	0.057	0	0.400	0.410
BCL2L2	HSPA8	9606.ENSP00000250405	9606.ENSP00000437125	0	0	0	0	0	0	0	0.417	0.417
BCL2L2	BECN1	9606.ENSP00000250405	9606.ENSP00000355231	0	0	0	0	0.047	0.519	0	0.975	0.987
BCL3	SOCS1	9606.ENSP00000164227	9606.ENSP00000496577	0	0	0	0	0.177	0	0	0.301	0.400
BCL3	RFXANK	9606.ENSP00000164227	9606.ENSP00000305071	0	0	0.467	0	0.042	0	0	0.045	0.469
BCL3	NFKBIE	9606.ENSP00000164227	9606.ENSP00000275015	0	0	0.144	0.726	0.191	0	0	0.543	0.656
BCL3	FOS	9606.ENSP00000164227	9606.ENSP00000306245	0	0	0	0	0.077	0.300	0	0.794	0.856
BECN1	FKBP4	9606.ENSP00000355231	9606.ENSP00000001008	0	0	0	0	0.056	0.076	0	0.511	0.536
BECN1	CANX	9606.ENSP00000355231	9606.ENSP00000247461	0	0	0	0	0.049	0	0	0.469	0.474
BECN1	CDH1	9606.ENSP00000355231	9606.ENSP00000261769	0	0	0	0	0	0	0	0.447	0.447
BECN1	VAC14	9606.ENSP00000355231	9606.ENSP00000261776	0	0	0	0	0.056	0.075	0.540	0.148	0.612
BECN1	PIK3C2A	9606.ENSP00000355231	9606.ENSP00000265970	0	0	0	0	0.057	0	0.540	0.175	0.611
BECN1	CALM3	9606.ENSP00000355231	9606.ENSP00000291295	0	0	0	0	0.050	0	0	0.449	0.454
